authors,bestsellers-rank,categories,description,dimension-x,dimension-y,dimension-z,format,id,image-url,isbn10,isbn13,lang,publication-date,rating-avg,rating-count,title,weight
[553690],1552671,"[2649, 1719, 1870]","Uniquely, Jefferson County had all of the elements necessary for the fabrication of iron and steel within its borders. Coal, limestone, and iron ore all lay within close proximity to Birmingham. The right amounts of business acumen, industrial planning, and labor force came together creating the industry that made Birmingham the Magic City. The coal mining towns in the Birmingham Industrial District have rich histories a Hollywood movie was made in one, a novel was written about another, and a soccer championship was won in yet another town. These coal towns and the miners who lived in them are as responsible as anyone for the birth of Birmingham industry.""",171.0,241.0,13.0,1,9780738582177,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7385/9780738582177.jpg,738582174,9780738582177,en,2011-05-23,4.0,1,Coal Mining in Jefferson County,318.0
[592174],1436488,"[1755, 1810, 1811]",This major textbook provides comprehensive coverage of the analytical tools required to determine the dynamic response of structures. The topics covered include: formulation of the equations of motion for single- as well as multi-degree-of-freedom discrete systems using the principles of both vector mechanics and analytical mechanics; free vibration response; determination of frequencies and mode shapes; forced vibration response to harmonic and general forcing functions; dynamic analysis of continuous systems;and wave propagation analysis.,174.0,246.0,55.88,2,9780415620864,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/4156/9780415620864.jpg,415620864,9780415620864,en,2012-03-02,4.5,2,Dynamics of Structures,1996.0
"[584725, 584726, 584727]",591045,"[964, 970, 2803]",The need-to-know essentials of investing,141.0,223.0,23.0,2,9781119516293,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1195/9781119516293.jpg,1119516293,9781119516293,en,2018-12-04,4.0,1,The Conceptual Foundations of Investing : A Short Book of Need-to-Know Essentials,384.0
[337205],298225,"[220, 2642, 2644, 2673]","On 11th April 1919, less than a year after the assassination of the Romanovs, the British battleship HMS Marlborough left Yalta carrying the Russian Imperial Family into perpetual exile. The Russian Court at Sea vividly recreates this unlikely voyage, with its bizarre assortment of warring characters and its priceless cargo of treasure.",126.0,196.0,18.0,1,9781907595707,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9075/9781907595707.jpg,1907595708,9781907595707,en,2011-08-04,3.42,118,The Russian Court at Sea,199.0
[253791],865248,"[334, 350, 2624, 355, 2629]","When Liz Drake's best friend vanishes, nothing can stop her nightmares. Driven by the certainty he needs her help, she crosses a continent to search for him. She finds Blake comatose in a Vancouver hospital, victim of a mysterious accident that claimed his lover's life - in her dreams he drowns.",127.0,197.0,19.05,1,9781781083260,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7810/9781781083260.jpg,1781083266,9781781083260,en,2015-05-07,3.24,426,Dreams of Shreds and Tatters,196.0
"[221644, 223213, 48944, 228407]",952193,"[364, 2633, 367, 2636]","This special story by Alex Ross and  Joe Casey  invites you to ""Meet the Bad",165.0,254.0,10.0,1,9781606901045,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6069/9781606901045.jpg,1606901044,9781606901045,en,2010-06-08,3.2,30,Project Superpowers: Meet The Bad Guys,249.0
[341743],553653,"[931, 2745, 949, 2763, 964]","Renowned economist Andrew Smithers offers prescriptive advice and economic theory on avoiding the next financial crisis In The Road to Recovery, Andrew Smithers one of a handful of respected economists to have accurately predicted the most recent global financial crisis argues that the neoclassical consensus governing global economic decision-making must be revised in order to avoid the next financial collapse. He argues that the current low interest rates and budget deficits have prevented the recession becoming a depression but that those policies cannot be continuously repeated and a new consensus for action must be found. He offers practical guidance on reducing government, household, and business debt; changing the economic incentives for the management class that currently inhibit long-term growth; and rebalancing national economies both internally and externally. Further, he explains how central bankers must broaden the economic theories that guide their decisions to include the major factors of debt and asset prices.",159.0,228.0,24.0,2,9781118515662,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1185/9781118515662.jpg,1118515668,9781118515662,en,2013-10-14,4.05,21,The Road to Recovery : How and Why Economic Policy Must Change,692.0
"[61438, 61439]",226616,"[295, 3133, 3181, 3186]","Poet, Zen Buddhist priest, renowned thinker, and seller of tea -- Baisao was all of these things, as well as being a bit of an eccentric. Known to carry large wicker baskets filled with tea utensils through the streets and surrounding hills of Japan's capital, Baisao set up shop wherever he ended up and brewed tea for those who came to enjoy the scenery with him. Establishing a quiet, simple life, Baisao spent his final years composing poetry, brewing tea, and teaching Zen, in the process becoming a well-loved figure. These poems, memoirs, and letters tell us more about this endearing person and trace his long life's profound spiritual journey. This comprehensive translation includes nearly all of Baisao's writings, giving us a deep look at this remarkable man.",127.0,204.0,16.0,1,9781582434827,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5824/9781582434827.jpg,1582434824,9781582434827,en,2010-07-01,4.19,52,The Old Tea Seller : Life and Zen Poetry in 18th Century Kyoto,256.0
"[203194, 144599]",103372,"[243, 273, 313, 314]","The English/Chinese dictionary is the core component of the Oxford Picture Dictionary Third Edition program, building students' vocabulary, reading, and critical thinking skills for success in their daily lives. It features all of the new content from the monolingual dictionary.",213.0,278.0,13.0,1,9780194505314,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1945/9780194505314.jpg,194505316,9780194505314,en,2017-02-01,3.67,3,Oxford Picture Dictionary: English/Chinese Dictionary,808.0
[32986],412170,"[334, 370]","Cool for America is bookended by the misadventures of Leslie, a young woman first introduced in Early Work, who moves from New York to Missoula, Montana, to try to draw herself out of a lingering depression and, over the course of the book, gains painful insight into herself through a series of intense friendships and relationships. Other stories follow young men and women, alone and in couples, pushing hard against, and often crashing into, the limits of their abilities as writers and partners. In one story, two New Jersey siblings with substance-abuse problems relapse together on Christmas Eve; in another, a young couple tries to make sense of an increasingly unhinged veterinarian who seems to be tapping, deliberately or otherwise, into the unspoken troubles between them.",147.0,217.0,26.0,2,9780374108168,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3741/9780374108168.jpg,374108161,9780374108168,en,2020-09-30,4.09,257,Cool for America : Stories,393.0
[632517],1027169,"[271, 273]","Have you spent a great deal of time learning Spanish only to find that you can't converse in it? Have you been looking for something to help you break out of basic or tourist Spanish? Then look no further! In this book, you will learn how to take the concepts that we use in everyday English conversation and convey it in Spanish. You will learn the words, phrases and grammar necessary to start speaking Spanish more naturally, the way the natives speak. By learning to speak more naturally, you will more easily be able to engage Spanish speakers in conversation, leading to immersion, which is the absolute best way to learn a language hands down. Everything in this book is written to help you learn difficult Spanish concepts, in a way that makes the most sense to an English speaker. As a native English speaker myself, I have experienced the same frustrations that many of you may now be going through. This book is written to end those frustrations right now. This book doesn't teach academic Spanish and will not overwhelm you with complicated rules of grammar. I just make everything as simple as possible so that you can take what you learn from this book and use it right away. Buy it now and start improving your Spanish immediately!",127.0,203.0,5.0,1,9781530231690,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5302/9781530231690.jpg,1530231698,9781530231690,en,2016-02-18,4.0,1,"Understanding Spanish Conversation : Learn the Words, Phrases and Grammar Spanish Speakers Use Everyday and Quickly Become One Yourself!",109.0
"[228240, 224967, 222610, 27357]",24743,"[350, 2624, 364, 2633]",Featuring twelve issues of The New York,191.0,282.0,25.0,2,9781534313255,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5343/9781534313255.jpg,1534313257,9781534313255,en,2019-09-10,4.5,514,The Walking Dead Book 16,1238.0
[44258],578495,[2866],"Is it time to lose weight, get healthy, and give your family the best possible nutrition?Do you want to live a healthier lifestyle for years to come?Are you tired of filling your body with chemicals every time you eat processed foods?Your journey towards a healthier life and slimmer waistline begins here and now!Benefit from the Mediterranean diet!",152.0,229.0,8.0,1,9781729077481,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7290/9781729077481.jpg,172907748X,9781729077481,en,2018-10-21,4.8,5,The Complete Mediterranean Diet Cookbook for Beginners : Complete Mediterranean Diet Guide with Delicious Recipes and a 7 Day Meal Plan,213.0
"[516115, 506951]",1763323,"[2649, 2974]","Images of Rail: Pere Marquette 1225 presents the history of steam locomotive 1225, one of 39 Berkshire Class 2-8-4's built between 1937 and 1944 for the Pere Marquette Railway.",166.0,229.0,13.0,1,9781467112826,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4671/9781467112826.jpg,1467112828,9781467112826,en,2014-10-27,4.88,8,Pere Marquette 1225,318.0
"[376467, 376468]",1900744,"[2642, 2653, 2655, 2656, 2732, 2733, 3122, 3191, 3195, 3217, 1521, 2855]","The Ikhwan al-Safa (Brethren of Purity), the anonymous adepts of a tenth-century esoteric fraternity based in Basra and Baghdad, hold an eminent position in the history of science and philosophy in Islam due to the wide reception and assimilation of their monumental encyclopaedia, the Rasa'il Ikhwan al-Safa (Epistles of the Brethren of Purity). This compendium contains fifty-two epistles offering synoptic accounts of the classical sciences and philosophies",164.0,240.0,26.0,2,9780199638956,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1996/9780199638956.jpg,199638950,9780199638956,en,2012-01-13,4.0,3,"On Magic : An Arabic critical edition and English translation of Epistle 52, Part 1",670.0
